County,State,cases,deaths
Hamilton,TN,17206,747
Hamilton,TX,290,9
Hamlin,SD,134,0
Hampden,MA,219206,20466
Hampshire,MA,31080,2305
Hampshire,WV,560,43
Hampton,SC,1314,5
Hampton city,VA,7097,109
Hancock,GA,4763,308
Hancock,IL,446,0
Hancock,IN,12815,868
Hancock,IA,337,0
Hancock,KY,323,0
Hancock,ME,487,24
Hancock,MS,3878,418
Hancock,OH,2078,53
Hancock,TN,13,0
Hancock,WV,644,0
Hand,SD,40,0
Hanover,VA,8555,623
Hansford,TX,492,55
Haralson,GA,1661,77
Hardee,FL,1766,0
Hardeman,TN,4589,0
Hardeman,TX,9,0
Hardin,IL,41,0
Hardin,IA,467,0
Hardin,KY,3074,53
Hardin,OH,1388,0
Hardin,TN,391,24
Hardin,TX,5738,190
Harding,NM,39,0
Hardy,WV,852,0
Harford,MD,26573,1176
Harlan,KY,25,0
Harlan,NE,7,0
Harnett,NC,9365,617
Harney,OR,34,0
Harper,KS,37,0
Harper,OK,44,0
Harris,GA,3253,132
Harris,TX,408356,7661
Harrison,IN,7473,593
Harrison,IA,999,0
Harrison,KY,1217,0
Harrison,MS,10648,330
Harrison,MO,373,0
Harrison,OH,292,0
Harrison,TX,7213,530
Harrison,WV,1962,56
Harrisonburg city,VA,25046,711
Hart,GA,800,0
Hart,KY,565,0
Hartford,CT,343306,39741
Hartley,TX,311,53
Harvey,KS,520,29
Haskell,KS,518,0
Haskell,OK,211,0
Haskell,TX,33,0
Hawaii,HI,3876,0
Hawkins,TN,1653,110
Hays,TX,10650,96
Haywood,NC,916,0
Haywood,TN,1216,61
Heard,GA,808,79
Hemphill,TX,58,0
Hempstead,AR,429,53
Henderson,IL,255,0
Henderson,KY,3857,100
Henderson,NC,11294,1288
Henderson,TN,445,0
Henderson,TX,1760,6
Hendricks,IN,43716,2646
Hendry,FL,7712,305
Hennepin,MN,179640,16036
Henrico,VA,53885,5122
Henry,AL,1755,46
Henry,GA,28689,741
Henry,IL,2638,0
Henry,IN,4290,147
Henry,IA,2194,57
Henry,KY,482,0
Henry,MO,433,84
Henry,OH,390,0
Henry,TN,869,0
Henry,VA,1705,62
Herkimer,NY,4014,76
Hernando,FL,5485,218
Hertford,NC,2179,59
Hickman,KY,157,0
Hickman,TN,1928,0
Hidalgo,NM,14,0
Hidalgo,TX,19971,342
Highland,OH,683,28
Highland,VA,85,0
Highlands,FL,5033,401
Hill,MT,68,0
Hill,TX,938,46
Hillsborough,FL,76872,2091
Hillsborough,NH,69083,3149
Hillsdale,MI,7285,957
Hinds,MS,32467,678
Hinsdale,CO,170,0
Hitchcock,NE,32,0
Hocking,OH,1511,74
Hockley,TX,1205,59
Hodgeman,KS,19,0
Hoke,NC,5587,10
Holmes,FL,532,0
Holmes,MS,10494,700
Holmes,OH,571,42
Holt,MO,48,0
Holt,NE,29,0
Honolulu,HI,24187,522
Hood,TX,1138,153
Hood River,OR,516,0
Hopewell city,VA,2088,0
Hopkins,KY,9962,1187
Hopkins,TX,482,0
Horry,SC,14156,901
Hot Spring,AR,1104,0
Hot Springs,WY,306,0
Houghton,MI,129,0
Houston,AL,5859,182
Houston,GA,14015,769
Houston,MN,82,0
Houston,TN,312,0
Houston,TX,1372,0
Howard,AR,771,1
Howard,IN,11220,592
Howard,IA,454,0
Howard,MD,57493,1540
Howard,MO,122,0
Howard,NE,1064,31
Howard,TX,227,51
Howell,MO,277,0
Hubbard,MN,13,0
Hudson,NJ,804876,42914
Hudspeth,TX,8,0
Huerfano,CO,130,0
Hughes,OK,3,0
Hughes,SD,651,0
Humboldt,CA,3985,26
Humboldt,IA,302,0
Humboldt,NV,2833,133
Humphreys,MS,1634,221
Humphreys,TN,535,37
Hunt,TX,2723,134
Hunterdon,NJ,36652,1912
Huntingdon,PA,5782,17
Huntington,IN,759,100
Huron,MI,1395,31
Huron,OH,1855,64
Hutchinson,SD,174,0
Hutchinson,TX,963,0
Hyde,NC,33,0
Hyde,SD,49,0
Iberia,LA,15404,1204
Iberville,LA,24039,1656
Ida,IA,172,0
Idaho,ID,185,0
Imperial,CA,32479,591
Independence,AR,889,0
Indian River,FL,5730,343
Indiana,PA,3741,207
Ingham,MI,28353,775
Inyo,CA,1110,39
Ionia,MI,4419,132
Iosco,MI,2482,307
Iowa,IA,1194,0
Iowa,WI,511,0
Iredell,NC,7961,208
Iron,MO,94,0
Iron,UT,1600,0
Iron,WI,117,66
Iroquois,IL,3473,84
Irwin,GA,1063,40
Isabella,MI,3248,358
Isanti,MN,670,0
Island,WA,10995,535
Isle of Wight,VA,5279,108
Itasca,MN,1242,119
Itawamba,MS,2934,217
Izard,AR,453,0
Jack,TX,195,0
Jackson,AL,2914,121
Jackson,AR,51,0
Jackson,FL,4443,3
Jackson,GA,5536,129
Jackson,IL,7065,419
Jackson,IN,11578,50
Jackson,IA,378,0
Jackson,KS,1235,5
Jackson,KY,2726,433
Jackson,LA,2656,248
Jackson,MI,19201,1077
Jackson,MN,1123,0
Jackson,MS,14109,506
Jackson,MO,21014,762
Jackson,NC,786,27
Jackson,OH,369,0
Jackson,OK,899,32
Jackson,OR,3085,0
Jackson,SD,20,0
Jackson,TN,526,0
Jackson,TX,605,18
Jackson,WV,6089,637
Jackson,WI,711,49
James City,VA,10285,683
Jasper,GA,1227,11
Jasper,IL,1908,235
Jasper,IN,2120,67
Jasper,IA,8555,328
Jasper,MS,3867,95
Jasper,MO,1379,0
Jasper,SC,1314,53
Jasper,TX,1078,73
Jay,IN,1192,0
Jeff Davis,GA,998,42
Jefferson,AL,61977,2930
Jefferson,AR,15022,783
Jefferson,CO,83382,4856
Jefferson,FL,1376,97
Jefferson,GA,980,53
Jefferson,ID,341,0
Jefferson,IL,3870,538
Jefferson,IN,1627,18
Jefferson,IA,501,0
Jefferson,KS,683,0
Jefferson,KY,81829,5612
Jefferson,LA,367812,19812
Jefferson,MS,1228,3
Jefferson,MO,14730,490
Jefferson,MT,156,0
Jefferson,NE,177,0
Jefferson,NY,3541,0
Jefferson,OH,2572,66
Jefferson,OK,123,0
Jefferson,OR,759,0
Jefferson,PA,276,0
Jefferson,TN,1275,2
Jefferson,TX,17884,1047
Jefferson,WA,1845,0
Jefferson,WV,5154,34
Jefferson,WI,2886,56
Jefferson Davis,LA,3447,299
Jefferson Davis,MS,2202,67
Jenkins,GA,846,54
Jennings,IN,5166,194
Jerauld,SD,512,38
Jerome,ID,4225,107
Jersey,IL,765,37
Jessamine,KY,2393,0
Jewell,KS,206,0
Jim Hogg,TX,123,0
Jim Wells,TX,286,0
Jo Daviess,IL,941,1
Johnson,AR,1658,0
Johnson,GA,2931,90
Johnson,IL,229,0
Johnson,IN,40374,3885
Johnson,IA,26080,295
Johnson,KS,30680,2361
Johnson,KY,175,0
Johnson,MO,3419,0
Johnson,NE,228,0
Johnson,TN,422,0
Johnson,TX,5735,151
Johnson,WY,892,49
Johnston,NC,11150,785
Johnston,OK,142,0
Jones,GA,1461,0
Jones,IA,1380,0
Jones,MS,12475,318
Jones,NC,861,96
Jones,TX,4430,0
Josephine,OR,1319,51
Juab,UT,360,0
Juneau,WI,911,50
Juneau City and Borough,AK,1547,0
Juniata,PA,4308,68
Kalamazoo,MI,25567,1414
Kalkaska,MI,990,120
Kanabec,MN,249,13
Kanawha,WV,9265,479
Kandiyohi,MN,11564,34
Kane,IL,147749,4383
Kane,UT,170,0
Kankakee,IL,31685,1662
Kansas City,MO,38292,915
Karnes,TX,195,0
Kauai,HI,1306,0
Kaufman,TX,5730,45
Kay,OK,2905,333
Kearney,NE,377,0
Kearny,KS,1165,13
Keith,NE,54,0
Kemper,MS,3875,243
Kenai Peninsula Borough,AK,1304,26
Kendall,IL,20903,646
Kendall,TX,1076,0
Kennebec,ME,5741,338
Kenosha,WI,31780,709
Kent,DE,46450,1767
Kent,MD,4854,418
Kent,MI,100897,2265
Kent,RI,35696,1300
Kenton,KY,17858,1222
Keokuk,IA,373,0
Kern,CA,62672,808
Kerr,TX,430,0
Kershaw,SC,15009,579
Ketchikan Gateway Borough,AK,1063,0
Kewaunee,WI,1051,48
Kimball,NE,572,0
Kimble,TX,24,0
King,WA,390280,27392
King George,VA,1979,162
King William,VA,568,13
King and Queen,VA,247,4
Kingfisher,OK,457,0
Kings,CA,14263,76
Kingsbury,SD,3,0
Kinney,TX,2,0
Kiowa,KS,68,0
Kiowa,OK,251,0
Kit Carson,CO,1137,103
Kitsap,WA,9203,103
Kittitas,WA,2003,0
Kittson,MN,44,0
Klamath,OR,2084,0
Kleberg,TX,529,49
Klickitat,WA,1159,157
Knott,KY,178,0
Knox,IL,2826,0
Knox,IN,1159,0
Knox,KY,309,0
Knox,ME,948,0
Knox,NE,284,0
Knox,OH,999,60
Knox,TN,14995,261
Knox,TX,55,0
Kodiak Island Borough,AK,46,0
Koochiching,MN,137,0
Kootenai,ID,3605,0
Kosciusko,IN,2605,88
Kossuth,IA,181,0
La Crosse,WI,2121,0
La Paz,AZ,1267,81
La Plata,CO,3633,23
La Salle,TX,106,0
LaGrange,IN,1953,90
LaPorte,IN,13593,576
LaSalle,IL,4337,253
LaSalle,LA,1550,2
Labette,KS,1150,0
Lac qui Parle,MN,112,0
Lackawanna,PA,55542,5092
Laclede,MO,66,0
Lafayette,AR,385,36
Lafayette,FL,187,0
Lafayette,LA,29232,1098
Lafayette,MS,4932,160
Lafayette,MO,2869,74
Lafayette,WI,559,0
Lafourche,LA,37144,2552
Lake,CA,476,0
Lake,CO,1000,0
Lake,FL,13384,605
Lake,IL,249928,8468
Lake,IN,116029,5847
Lake,MI,140,0
Lake,MN,25,0
Lake,MT,313,0
Lake,OH,10916,460
Lake,OR,10,0
Lake,SD,237,0
Lake,TN,8785,0
Lamar,AL,718,0
Lamar,GA,2115,38
Lamar,MS,7055,157
Lamar,TX,3635,165
Lamb,TX,360,0
Lamoille,VT,1554,54
Lampasas,TX,296,0
Lancaster,NE,26745,178
Lancaster,PA,106420,9960
Lancaster,SC,5557,192
Lancaster,VA,261,0
Lander,NV,574,0
Lane,KS,24,0
Lane,OR,3218,115
Langlade,WI,19,0
Lanier,GA,556,73
Lapeer,MI,8924,1279
Laramie,WY,8186,61
Larimer,CO,22307,1019
Larue,KY,315,0
Las Animas,CO,195,0
Lassen,CA,39,0
Latah,ID,275,0
Latimer,OK,282,58
Lauderdale,AL,4120,153
Lauderdale,MS,22912,1734
Lauderdale,TN,1597,14
Laurel,KY,925,98
Laurens,GA,3889,52
Laurens,SC,2157,105
Lavaca,TX,367,37
Lawrence,AL,1240,0
Lawrence,AR,2930,161
Lawrence,IL,171,0
Lawrence,IN,6112,846
Lawrence,KY,80,0
Lawrence,MS,2871,10
Lawrence,MO,175,0
Lawrence,OH,1327,1
Lawrence,PA,3683,358
Lawrence,SD,570,0
Lawrence,TN,1036,0
Le Flore,OK,563,24
Le Sueur,MN,1771,20
Lea,NM,692,0
Leake,MS,12507,208
Leavenworth,KS,31873,251
Lebanon,PA,37375,754
Lee,AL,22398,1345
Lee,AR,390,48
Lee,FL,66232,3136
Lee,GA,18298,1157
Lee,IL,2379,18
Lee,IA,667,0
Lee,KY,4,0
Lee,MS,4586,240
Lee,NC,10691,70
Lee,SC,5505,452
Lee,TX,300,1
Lee,VA,488,0
Leelanau,MI,493,0
Leflore,MS,8757,926
Lehigh,PA,160611,5700
Lemhi,ID,37,0
Lenawee,MI,5868,90
Lenoir,NC,5179,187
Leon,FL,13491,203
Leon,TX,378,0
Leslie,KY,211,0
Letcher,KY,158,0
Levy,FL,1037,2
Lewis,KY,269,0
Lewis,MO,256,40
Lewis,NY,675,0
Lewis,TN,145,0
Lewis,WA,1690,151
Lewis,WV,209,10
Lewis and Clark,MT,1044,0
Lexington,SC,22823,1035
Lexington city,VA,256,0
Liberty,FL,5284,0
Liberty,GA,2369,0
Liberty,MT,62,0
Liberty,TX,2866,61
Licking,OH,8227,344
Limestone,AL,3272,0
Limestone,TX,810,58
Lincoln,AR,36764,215
Lincoln,CO,162,0
Lincoln,GA,691,4
Lincoln,ID,1409,0
Lincoln,KY,279,47
Lincoln,LA,5075,434
Lincoln,ME,909,0
Lincoln,MN,185,0
Lincoln,MS,8733,671
Lincoln,MO,3103,54
Lincoln,MT,443,66
Lincoln,NE,1863,97
Lincoln,NV,43,0
Lincoln,NM,109,0
Lincoln,NC,1997,0
Lincoln,OK,880,57
Lincoln,OR,371,0
Lincoln,SD,8374,0
Lincoln,TN,857,0
Lincoln,WA,129,0
Lincoln,WV,155,0
Lincoln,WI,87,0
Lincoln,WY,605,0
Linn,IA,37269,2649
Linn,KS,425,0
Linn,MO,281,49
Linn,OR,5409,404
Lipscomb,TX,67,0
Litchfield,CT,54241,4676
Little River,AR,48,0
Live Oak,TX,313,0
Livingston,IL,1295,53
Livingston,KY,249,0
Livingston,LA,14101,897
Livingston,MI,19250,977
Livingston,MO,139,0
Livingston,NY,4401,145
Llano,TX,198,0
Logan,AR,174,1
Logan,CO,16115,91
Logan,IL,389,0
Logan,KY,2676,71
Logan,OH,1171,0
Logan,OK,845,33
Logan,WV,713,50
Long,GA,320,11
Lonoke,AR,2238,0
Lorain,OH,25935,1917
Los Alamos,NM,319,0
Los Angeles,CA,1550800,70078
Loudon,TN,3102,0
Loudoun,VA,59311,1430
Louisa,IA,13752,181
Louisa,VA,2760,10
Love,OK,262,0
Lowndes,AL,5033,242
Lowndes,GA,9340,212
Lowndes,MS,4628,180
Lubbock,TX,29695,2224
Lucas,IA,107,0
Lucas,OH,78487,6985
Luce,MI,85,0
Lumpkin,GA,3123,41
Luna,NM,291,32
Lunenburg,VA,292,0
Luzerne,PA,121625,4845
Lycoming,PA,5114,281
Lyman,SD,273,0
Lynchburg city,VA,3234,41
Lynn,TX,300,41
Lyon,IA,671,0
Lyon,KS,12916,88
Lyon,KY,753,151
Lyon,MN,912,0
Lyon,NV,1827,4
Mackinac,MI,310,0
Macomb,MI,307543,32173
Macon,AL,2266,109
Macon,GA,3951,179
Macon,IL,6466,660
Macon,MO,136,0
Macon,NC,401,55
Macon,TN,3334,155
Macoupin,IL,1739,31
Madera,CA,3487,125
Madison,AL,14535,223
Madison,AR,137,0
Madison,FL,2657,115
Madison,GA,1474,63
Madison,ID,805,0
Madison,IL,19374,1470
Madison,IN,24591,2804
Madison,IA,588,53
Madison,KY,1901,57
Madison,LA,1178,0
Madison,MS,19882,592
Madison,MO,106,0
Madison,MT,514,63
Madison,NE,9012,157
Madison,NY,11280,164
Madison,NC,62,0
Madison,OH,4130,238
Madison,TN,7042,61
Madison,TX,205,0
Madison,VA,1049,28
Magoffin,KY,25,0
Mahaska,IA,1493,108
Mahnomen,MN,159,26
Mahoning,OH,52509,5569
Major,OK,212,48
Malheur,OR,752,0
Manassas Park city,VA,6287,112
Manassas city,VA,20928,170
Manatee,FL,36074,3179
Manistee,MI,619,0
Manitowoc,WI,880,36
Marathon,WI,1421,51
Marengo,AL,4057,198
Maricopa,AZ,286912,11463
Maries,MO,122,0
Marin,CA,16315,734
Marinette,WI,845,65
Marion,AL,4725,389
Marion,AR,53,0
Marion,FL,10009,237
Marion,GA,1976,60
Marion,IL,1886,0
Marion,IN,355973,20314
Marion,IA,751,0
Marion,KS,318,35
Marion,KY,855,0
Marion,MS,3885,282
Marion,MO,196,0
Marion,OH,104941,535
Marion,OR,34172,1057
Marion,SC,2055,145
Marion,TN,1759,61
Marion,TX,575,5
Marion,WV,2527,112
Mariposa,CA,468,17
Marlboro,SC,3252,10
Marquette,MI,2432,425
Marquette,WI,175,44
Marshall,AL,22128,347
Marshall,IL,220,0
Marshall,IN,2100,41
Marshall,IA,28106,218
Marshall,KY,1531,49
Marshall,MN,255,0
Marshall,MS,3008,127
Marshall,OK,179,0
Marshall,SD,99,0
Marshall,TN,1212,52
Marshall,WV,973,0
Martin,FL,15399,315
Martin,IN,373,0
Martin,KY,168,0
Martin,MN,5048,262
Martin,NC,1463,85
Martin,TX,149,27
Mason,IL,612,0
Mason,KY,374,0
Mason,MI,831,0
Mason,TX,959,0
Mason,WA,1545,36
Mason,WV,709,0
Massac,IL,262,0
Matagorda,TX,3677,246
Matanuska-Susitna Borough,AK,1112,48
Mathews,VA,242,0
Maui,HI,6331,274
Maury,TN,3042,29
Maverick,TX,2289,12
Mayes,OK,1314,196
McClain,OK,3454,68
McCook,SD,258,53
McCormick,SC,346,55
McCracken,KY,3202,107
McCreary,KY,608,0
McCulloch,TX,156,0
McCurtain,OK,644,2
McDonald,MO,430,0
McDonough,IL,1995,108
McDowell,NC,1631,37
McDowell,WV,317,0
McDuffie,GA,2568,211
McHenry,IL,44825,2222
McHenry,ND,90,63
McIntosh,GA,398,2
McIntosh,ND,67,0
McIntosh,OK,261,13
McKean,PA,383,25
McKenzie,ND,706,0
McKinley,NM,66213,2192
McLean,IL,7206,282
McLean,KY,773,5
McLean,ND,265,0
McLennan,TX,5591,211
McLeod,MN,601,0
McMinn,TN,4241,282
McNairy,TN,606,0
McPherson,KS,1241,0
McPherson,SD,37,0
Meade,KS,658,0
Meade,KY,685,76
Meade,SD,222,0
Meagher,MT,67,0
Mecklenburg,NC,115456,2714
Mecklenburg,VA,6551,536
Mecosta,MI,866,95
Medina,OH,11176,815
Medina,TX,1847,99
Meeker,MN,1039,0
Meigs,OH,161,0
Meigs,TN,745,0
Menard,IL,609,0
Mendocino,CA,754,0
Menifee,KY,271,0
Menominee,MI,259,0
Menominee,WI,94,0
Merced,CA,8601,225
Mercer,IL,517,0
Mercer,KY,610,0
Mercer,MO,1,0
Mercer,NJ,238580,14626
Mercer,ND,113,0
Mercer,OH,4123,100
Mercer,PA,4061,100
Mercer,WV,612,0
Meriwether,GA,3163,42
Merrick,NE,982,0
Merrimack,NH,11025,383
Mesa,CO,2638,0
Metcalfe,KY,97,2
Miami,IN,4952,30
Miami,KS,296,0
Miami,OH,12541,1467
Miami-Dade,FL,720636,21761
Middlesex,CT,39038,4780
Middlesex,MA,804802,50542
Middlesex,NJ,655376,34153
Middlesex,VA,412,0
Midland,MI,3399,291
Midland,TX,4883,428
Mifflin,PA,2142,14
Milam,TX,984,38
Millard,UT,291,0
Mille Lacs,MN,344,43
Miller,AR,1943,40
Miller,GA,1687,0
Miller,MO,122,0
Mills,IA,367,0
Mills,TX,13,0
Milwaukee,WI,216829,10819
Miner,SD,52,0
Mineral,CO,126,0
Mineral,NV,143,0
Mineral,WV,1124,7
Mingo,WV,144,47
Minidoka,ID,914,0
Minnehaha,SD,119567,1171
Missaukee,MI,670,66
Mississippi,AR,1960,20
Mississippi,MO,1573,0
Missoula,MT,2248,58
Mitchell,GA,17138,1510
Mitchell,IA,175,0
Mitchell,KS,187,0
Mitchell,NC,331,0
Mitchell,TX,55,0
Mobile,AL,68717,3661
Modoc,CA,2,0
Moffat,CO,335,0
Mohave,AZ,9047,939
Moniteau,MO,1883,16
Monmouth,NJ,352546,20567
Mono,CA,1716,62
Monona,IA,708,0
Monongalia,WV,6181,242
Monroe,AL,909,73
Monroe,AR,218,0
Monroe,FL,4980,179
Monroe,GA,2758,210
Monroe,IL,3917,478
Monroe,IN,7392,385
Monroe,IA,564,51
Monroe,KY,345,0
Monroe,MI,18925,732
Monroe,MS,8657,811
Monroe,MO,10,0
Monroe,NY,97320,6557
Monroe,OH,1337,127
Monroe,PA,64536,3353
Monroe,TN,1636,59
Monroe,WV,265,0
Monroe,WI,769,34
Montague,TX,383,41
Montcalm,MI,2419,55
Monterey,CA,14205,334
Montezuma,CO,1206,133
Montgomery,AL,33308,778
Montgomery,AR,38,0
Montgomery,GA,232,0
Montgomery,IL,1469,3
Montgomery,IN,5978,296
Montgomery,IA,170,0
Montgomery,KS,972,116
Montgomery,KY,789,0
Montgomery,MD,318010,16717
Montgomery,MS,2562,62
Montgomery,MO,422,0
Montgomery,NY,3201,115
Montgomery,NC,2462,113
Montgomery,OH,20830,577
Montgomery,PA,256697,21358
Montgomery,TN,9345,122
Montgomery,TX,35012,783
Montgomery,VA,3011,37
Montmorency,MI,226,0
Montour,PA,2740,3
Montrose,CO,6103,526
Moody,SD,492,0
Moore,NC,5451,281
Moore,TN,131,0
Moore,TX,19071,337
Morehouse,LA,3652,213
Morgan,AL,5516,20
Morgan,CO,20625,1068
Morgan,GA,1528,0
Morgan,IL,1350,63
Morgan,IN,10387,618
Morgan,KY,50,0
Morgan,MO,282,0
Morgan,OH,224,0
Morgan,TN,534,0
Morgan,UT,489,0
Morgan,WV,694,0
Morrill,NE,278,0
Morris,KS,199,0
Morris,NJ,293336,23261
Morris,TX,533,0
Morrison,MN,767,0
Morrow,OH,3369,35
Morrow,OR,485,0
Morton,KS,161,0
Morton,ND,2131,112
Motley,TX,49,0
Moultrie,IL,306,0
Mountrail,ND,1949,0
Mower,MN,3912,13
Muhlenberg,KY,15154,244
Multnomah,OR,43051,2376
Murray,GA,2358,31
Murray,MN,1013,0
Murray,OK,92,0
Muscatine,IA,20230,1014
Muscogee,GA,19158,533
Muskegon,MI,18130,982
Muskingum,OH,1298,0
Muskogee,OK,1733,270
Musselshell,MT,64,0
Nacogdoches,TX,9115,531
Nance,NE,142,0
Nantucket,MA,677,0
Napa,CA,4181,142
Nash,NC,5947,133
Nassau,FL,3217,30
Nassau,NY,2009447,113396
Natchitoches,LA,4984,344
Natrona,WY,3049,4
Navajo,AZ,50941,1648
Navarro,TX,1738,117
Nelson,KY,1377,2
Nelson,ND,49,0
Nelson,VA,527,0
Nemaha,KS,162,0
Nemaha,NE,107,0
Neosho,KS,131,0
Neshoba,MS,14297,688
Ness,KS,14,0
Nevada,AR,140,0
Nevada,CA,2422,59
New Castle,DE,116413,4589
New Hanover,NC,5660,139
New Haven,CT,427358,30924
New Kent,VA,1318,45
New London,CT,34939,2365
New Madrid,MO,635,14
New York City,NY,9829039,946897
Newaygo,MI,1997,0
Newberry,SC,1653,54
Newport,RI,8835,116
Newport News city,VA,8559,398
Newton,AR,147,0
Newton,GA,11931,394
Newton,IN,2920,405
Newton,MS,6307,61
Newton,MO,736,40
Newton,TX,166,0
Nez Perce,ID,3426,846
Niagara,NY,30494,1269
Nicholas,KY,75,0
Nicholas,WV,352,21
Nicollet,MN,1514,144
Niobrara,WY,104,0
Noble,IN,5618,673
Noble,OH,245,0
Noble,OK,412,0
Nobles,MN,44103,76
Nodaway,MO,280,0
Nolan,TX,72,0
Nome Census Area,AK,66,0
Norfolk,MA,326633,27647
Norfolk city,VA,14125,210
Norman,MN,406,0
North Slope Borough,AK,4,0
Northampton,NC,5706,321
Northampton,PA,119879,6224
Northampton,VA,5984,301
Northumberland,PA,5939,37
Northumberland,VA,657,25
Northwest Arctic Borough,AK,21,0
Norton,KS,60,0
Norton city,VA,82,0
Nottoway,VA,720,0
Nowata,OK,1086,0
Noxubee,MS,4664,103
Nuckolls,NE,16,0
Nueces,TX,8723,115
Nye,NV,2226,18
O'Brien,IA,720,0
Oakland,MI,411446,39522
Obion,TN,845,60
Ocean,NJ,368974,24253
Oceana,MI,1688,74
Ochiltree,TX,1202,59
Oconee,GA,3962,74
Oconee,SC,1694,0
Oconto,WI,1008,0
Ogemaw,MI,712,4
Oglala Lakota,SD,311,0
Ogle,IL,6610,90
Oglethorpe,GA,2439,187
Ohio,IN,381,0
Ohio,KY,4177,0
Ohio,WV,1824,49
Okaloosa,FL,9019,222
Okanogan,WA,1562,66
Okeechobee,FL,1441,0
Okfuskee,OK,87,0
Oklahoma,OK,48078,2094
Okmulgee,OK,1001,0
Oktibbeha,MS,4666,258
Oldham,KY,2153,42
Oldham,TX,193,68
Oliver,ND,63,0
Olmsted,MN,18939,380
Oneida,NY,30315,1179
Oneida,WI,384,0
Onondaga,NY,62900,3139
Onslow,NC,3171,90
Ontario,NY,6399,317
Orange,CA,179861,3740
Orange,FL,83950,1709
Orange,IN,4534,715
Orange,NY,478839,14195
Orange,NC,13035,1158
Orange,TX,3979,60
Orange,VT,446,0
Orange,VA,2402,3
Orangeburg,SC,5080,73
Oregon,MO,85,0
Orleans,LA,386728,24091
Orleans,NY,6057,552
Orleans,VT,570,0
Osage,KS,316,0
Osage,MO,277,0
Osage,OK,4385,436
Osborne,KS,117,0
Osceola,FL,29946,622
Osceola,IA,834,0
Osceola,MI,464,0
Oscoda,MI,262,24
Oswego,NY,3994,14
Otero,CO,571,38
Otero,NM,2957,24
Otoe,NE,168,0
Otsego,MI,4681,407
Otsego,NY,3495,270
Ottawa,KS,214,0
Ottawa,MI,19350,815
Ottawa,OH,2581,149
Ottawa,OK,1738,58
Otter Tail,MN,1347,0
Ouachita,AR,410,0
Ouachita,LA,42151,1219
Ouray,CO,319,53
Outagamie,WI,5353,185
Overton,TN,681,0
Owen,IN,1505,52
Owen,KY,39,0
Owsley,KY,104,0
Owyhee,ID,395,0
Oxford,ME,1071,0
Ozaukee,WI,6207,600
Pacific,WA,295,20
Page,IA,424,0
Page,VA,5569,446
Palm Beach,FL,196659,11499
Palo Alto,IA,60,0
Palo Pinto,TX,437,77
Pamlico,NC,418,0
Panola,MS,2433,118
Panola,TX,5825,481
Park,CO,766,0
Park,MT,462,0
Park,WY,88,0
Parke,IN,816,0
Parker,TX,2209,11
Parmer,TX,1017,0
Pasco,FL,15408,425
Pasquotank,NC,3053,181
Passaic,NJ,679152,31419
Patrick,VA,278,0
Paulding,GA,11223,439
Paulding,OH,463,0
Pawnee,OK,1772,123
Payette,ID,908,80
Payne,OK,2432,37
Peach,GA,2922,138
Pearl River,MS,9297,1034
Pecos,TX,902,0
Pembina,ND,177,0
Pemiscot,MO,2290,105
Pend Oreille,WA,115,0
Pender,NC,1604,27
Pendleton,KY,313,0
Pendleton,WV,246,0
Pennington,MN,169,0
Pennington,SD,2780,24
Penobscot,ME,4110,18
Peoria,IL,6028,226
Pepin,WI,18,0
Perquimans,NC,802,57
Perry,AL,896,0
Perry,AR,422,0
Perry,IL,1267,0
Perry,IN,1024,17
Perry,KY,649,0
Perry,MS,1769,86
Perry,MO,2543,0
Perry,OH,713,27
Perry,PA,1785,65
Perry,TN,591,0
Pershing,NV,7,0
Person,NC,1371,33
Petersburg Borough,AK,133,0
Petersburg city,VA,2673,87
Pettis,MO,2353,20
Phelps,MO,116,0
Phelps,NE,461,0
Philadelphia,PA,840156,39563
Phillips,AR,314,50
Phillips,CO,416,0
Phillips,KS,68,0
Piatt,IL,433,0
Pickaway,OH,80515,973
Pickens,AL,3312,101
Pickens,GA,1639,143
Pickens,SC,3975,68
Pickett,TN,45,0
Pierce,GA,3579,152
Pierce,NE,80,0
Pierce,ND,174,0
Pierce,WA,87776,2935
Pierce,WI,1015,0
Pike,AL,4667,0
Pike,AR,196,0
Pike,GA,2126,89
Pike,IL,58,0
Pike,IN,144,0
Pike,KY,831,94
Pike,MS,8035,379
Pike,MO,590,20
Pike,OH,207,0
Pike,PA,21394,809
Pima,AZ,78369,5878
Pinal,AZ,27184,991
Pine,MN,2858,0
Pinellas,FL,47604,2511
Pipestone,MN,285,0
Piscataquis,ME,43,0
Pitkin,CO,3574,131
Pitt,NC,8740,91
Pittsburg,OK,1638,111
Pittsylvania,VA,930,41
Piute,UT,31,0
Placer,CA,9720,471
Plaquemines,LA,10271,854
Platte,MO,2412,19
Platte,NE,13069,20
Platte,WY,11,0
Pleasants,WV,130,0
Plumas,CA,233,0
Plymouth,IA,2599,9
Plymouth,MA,289922,16941
Pocahontas,IA,141,0
Pocahontas,WV,308,0
Poinsett,AR,1179,65
Pointe Coupee,LA,6472,766
Polk,AR,498,0
Polk,FL,31940,1585
Polk,GA,3560,6
Polk,IA,98885,2816
Polk,MN,1853,41
Polk,MO,72,0
Polk,NE,384,0
Polk,NC,1276,68
Polk,OR,3621,259
Polk,TN,545,0
Polk,TX,1683,0
Polk,WI,353,12
Pondera,MT,90,0
Pontotoc,MS,1259,116
